core_id,error
core_J5,Annotation missing for core_J5 in /Volumes/LaCie/Breast_Cancer_Biomax_QCL/Annotations/BR2082_H260_annotations
core_J6,Annotation missing for core_J6 in /Volumes/LaCie/Breast_Cancer_Biomax_QCL/Annotations/BR2082_H260_annotations
core_J7,Annotation missing for core_J7 in /Volumes/LaCie/Breast_Cancer_Biomax_QCL/Annotations/BR2082_H260_annotations
core_J8,Annotation missing for core_J8 in /Volumes/LaCie/Breast_Cancer_Biomax_QCL/Annotations/BR2082_H260_annotations
